molecule_chembl_id,pchembl_value,relation,type,value
CHEMBL326688,6.85,=,IC50,0.14
CHEMBL575021,6.85,=,IC50,140.0
CHEMBL561066,6.85,=,IC50,0.14
CHEMBL101804,6.85,=,IC50,141.0
CHEMBL346371,6.85,=,IC50,141.0
CHEMBL3410112,6.85,=,IC50,140.0
CHEMBL1940984,6.85,=,IC50,140.0
CHEMBL157348,6.85,=,IC50,142.0
CHEMBL1957945,6.85,=,IC50,0.14
CHEMBL3632824,6.85,=,IC50,140.0
CHEMBL402560,6.85,=,IC50,0.14
CHEMBL524266,6.84,=,IC50,0.146
CHEMBL3894571,6.84,=,IC50,143.0
CHEMBL160251,6.84,=,IC50,143.0
CHEMBL3827702,6.84,=,IC50,145.0
CHEMBL2386274,6.83,=,IC50,148.0
CHEMBL1092802,6.83,=,IC50,149.0
CHEMBL347857,6.83,=,IC50,149.0
CHEMBL3827726,6.83,=,IC50,148.0
CHEMBL4515584,6.83,=,IC50,148.0
CHEMBL4648941,6.82,=,IC50,0.15
CHEMBL4552628,6.82,=,IC50,150.0
CHEMBL157141,6.82,=,IC50,152.0
CHEMBL368416,6.82,=,IC50,0.15
CHEMBL253272,6.82,=,IC50,0.15
CHEMBL4637462,6.82,=,IC50,0.153
CHEMBL1940982,6.82,=,IC50,150.0
CHEMBL257188,6.82,=,IC50,0.15
CHEMBL4649363,6.82,=,IC50,0.15
CHEMBL3827844,6.82,=,IC50,151.0
CHEMBL3093052,6.82,=,IC50,150.0
CHEMBL346996,6.82,=,IC50,152.0
CHEMBL2390958,6.82,=,IC50,0.153
CHEMBL1773425,6.82,=,IC50,152.0
CHEMBL158208,6.81,=,IC50,156.0
CHEMBL3398191,6.81,=,IC50,154.1
CHEMBL4476843,6.81,=,IC50,156.0
CHEMBL4474153,6.81,=,IC50,0.1554
CHEMBL596290,6.80,=,IC50,0.16
CHEMBL1834316,6.80,=,IC50,160.0
CHEMBL3827895,6.80,=,IC50,157.0
CHEMBL573933,6.80,=,IC50,160.0
CHEMBL3398196,6.80,=,IC50,159.3
CHEMBL3828407,6.80,=,IC50,157.0
CHEMBL557273,6.80,=,IC50,0.16
CHEMBL388978,6.80,=,IC50,0.16
CHEMBL4781618,6.80,=,IC50,0.16
CHEMBL1834328,6.80,=,IC50,160.0
CHEMBL2391128,6.79,=,IC50,0.164
CHEMBL2391133,6.79,=,IC50,0.164
CHEMBL156153,6.79,=,IC50,161.0
CHEMBL156563,6.79,=,IC50,161.0
CHEMBL4472601,6.78,=,IC50,167.0
CHEMBL4759230,6.78,=,IC50,165.3
CHEMBL2064519,6.78,=,IC50,0.166
CHEMBL360534,6.77,=,IC50,0.17
CHEMBL4446355,6.77,=,IC50,170.0
CHEMBL254350,6.77,=,IC50,169.0
CHEMBL1210406,6.77,=,IC50,0.169
CHEMBL4647915,6.77,=,IC50,0.17
CHEMBL406062,6.77,=,IC50,169.0
CHEMBL2064522,6.76,=,IC50,0.172
CHEMBL3828350,6.76,=,IC50,173.0
CHEMBL156684,6.76,=,IC50,173.0
CHEMBL355496,6.76,=,IC50,0.174
CHEMBL4285481,6.75,=,IC50,180.0
CHEMBL253740,6.75,=,IC50,0.18
CHEMBL490860,6.75,=,IC50,180.0
CHEMBL2064531,6.75,=,IC50,0.176
CHEMBL3933780,6.75,=,IC50,180.0
CHEMBL2391131,6.75,=,IC50,0.176
CHEMBL573192,6.75,=,IC50,180.0
CHEMBL1940983,6.75,=,IC50,180.0
CHEMBL1940251,6.75,=,IC50,180.0
CHEMBL251601,6.75,=,IC50,0.18
CHEMBL4458096,6.74,=,IC50,183.0
CHEMBL489407,6.74,=,IC50,184.0
CHEMBL3828150,6.74,=,IC50,184.0
CHEMBL2064535,6.73,=,IC50,0.185
CHEMBL3398193,6.73,=,IC50,188.0
CHEMBL347632,6.73,=,IC50,186.0
CHEMBL160585,6.73,=,IC50,187.0
CHEMBL7463,6.72,=,IC50,0.19
CHEMBL4632671,6.72,=,IC50,0.19
CHEMBL203407,6.72,=,IC50,0.19
CHEMBL4783062,6.72,=,IC50,0.19
CHEMBL575882,6.72,=,IC50,190.0
CHEMBL1834120,6.72,=,IC50,190.0
CHEMBL3828114,6.72,=,IC50,190.0
CHEMBL1099296,6.72,=,IC50,190.0
CHEMBL1086640,6.71,=,IC50,0.195
CHEMBL3983434,6.71,=,IC50,195.0
CHEMBL156506,6.71,=,IC50,195.0
CHEMBL4749550,6.71,=,IC50,0.193
CHEMBL2391117,6.71,=,IC50,0.195
CHEMBL346493,6.71,=,IC50,195.0
CHEMBL4535643,6.70,=,IC50,199.0
CHEMBL4637474,6.70,=,IC50,0.2
CHEMBL3652546,6.70,=,IC50,200.0
CHEMBL1086780,6.70,=,IC50,0.198
CHEMBL3093047,6.70,=,IC50,200.0
CHEMBL175956,6.70,=,IC50,0.2
CHEMBL569998,6.70,=,IC50,0.2
CHEMBL3398205,6.70,=,IC50,199.7
CHEMBL318471,6.70,=,IC50,0.2
CHEMBL573480,6.70,=,IC50,200.0
CHEMBL578427,6.70,=,IC50,200.0
CHEMBL3736164,6.70,=,IC50,200.0
CHEMBL513040,6.70,=,IC50,200.0
CHEMBL2386101,6.70,=,IC50,202.0
CHEMBL495545,6.70,=,IC50,0.2
CHEMBL4632696,6.70,=,IC50,0.199
CHEMBL216543,6.70,=,IC50,200.0
CHEMBL404174,6.70,=,IC50,198.0
CHEMBL3661030,6.70,=,IC50,200.0
CHEMBL158526,6.69,=,IC50,203.0
CHEMBL3828491,6.69,=,IC50,205.0
CHEMBL3398194,6.69,=,IC50,204.1
CHEMBL3699445,6.68,=,IC50,208.0
CHEMBL573487,6.68,=,IC50,210.0
CHEMBL3914252,6.68,=,IC50,210.0
CHEMBL3735500,6.68,=,IC50,0.21
CHEMBL596583,6.68,=,IC50,0.21
CHEMBL4636075,6.68,=,IC50,0.21
CHEMBL3736600,6.68,=,IC50,210.0
CHEMBL1630467,6.68,=,IC50,209.0
CHEMBL3735730,6.68,=,IC50,210.0
CHEMBL456219,6.68,=,IC50,210.0
CHEMBL156218,6.67,=,IC50,214.0
CHEMBL1630442,6.67,=,IC50,214.0
CHEMBL156263,6.67,=,IC50,216.0
CHEMBL318522,6.67,=,IC50,215.0
CHEMBL347647,6.67,=,IC50,216.0
CHEMBL4434855,6.67,=,IC50,215.0
CHEMBL2180881,6.67,=,IC50,215.0
CHEMBL4793858,6.67,=,IC50,0.21600000000000003
CHEMBL225519,6.66,=,IC50,220.0
CHEMBL4557360,6.66,=,IC50,220.0
CHEMBL4568120,6.66,=,IC50,218.0
CHEMBL4569508,6.66,=,IC50,220.0
CHEMBL470565,6.66,=,IC50,220.0
CHEMBL4578996,6.66,=,IC50,219.0
CHEMBL1080933,6.66,=,IC50,220.0
CHEMBL340259,6.66,=,IC50,0.22
CHEMBL4077867,6.66,=,IC50,220.0
CHEMBL185922,6.66,=,IC50,0.219
CHEMBL593374,6.66,=,IC50,0.22
CHEMBL2386747,6.66,=,IC50,221.0
CHEMBL2391130,6.65,=,IC50,0.225
CHEMBL520147,6.65,=,IC50,223.0
CHEMBL2064628,6.64,=,IC50,227.0
CHEMBL4546015,6.64,=,IC50,229.0
CHEMBL3735291,6.64,=,IC50,0.23
CHEMBL257370,6.64,=,IC50,230.0
CHEMBL3734956,6.64,=,IC50,0.23
CHEMBL158559,6.63,=,IC50,236.0
CHEMBL3673983,6.63,=,IC50,232.0
CHEMBL1682840,6.63,=,IC50,233.0
CHEMBL2391123,6.63,=,IC50,0.234
CHEMBL2064537,6.63,=,IC50,0.233
CHEMBL4589431,6.63,=,IC50,236.0
CHEMBL491064,6.63,=,IC50,235.0
CHEMBL4450851,6.63,=,IC50,0.2329
CHEMBL261883,6.63,=,IC50,234.0
CHEMBL260329,6.62,=,IC50,241.0
CHEMBL4746403,6.62,=,IC50,239.3
CHEMBL3410099,6.62,=,IC50,240.0
CHEMBL334084,6.62,=,IC50,0.24
CHEMBL3110144,6.62,=,IC50,0.24
CHEMBL323944,6.62,=,IC50,0.24
CHEMBL4788108,6.62,=,IC50,242.7
CHEMBL182007,6.62,=,IC50,0.24
CHEMBL4550261,6.62,=,IC50,240.0
CHEMBL1630466,6.61,=,IC50,247.0
CHEMBL523435,6.61,=,IC50,247.0
CHEMBL3961252,6.61,=,IC50,248.0
CHEMBL248219,6.61,=,IC50,0.247
CHEMBL4462530,6.61,=,IC50,0.247
CHEMBL160598,6.61,=,IC50,243.0
CHEMBL1940904,6.60,=,IC50,250.0
CHEMBL155931,6.60,=,IC50,251.0
CHEMBL2062581,6.60,=,IC50,0.25
CHEMBL3735962,6.60,=,IC50,0.25
CHEMBL260135,6.60,=,IC50,250.0
CHEMBL1940908,6.60,=,IC50,250.0
CHEMBL233149,6.60,=,IC50,0.25
CHEMBL346829,6.59,=,IC50,257.0
CHEMBL160231,6.59,=,IC50,259.0
CHEMBL558512,6.58,=,IC50,0.26
CHEMBL4228654,6.58,=,IC50,0.26
CHEMBL4452731,6.58,=,IC50,0.26
CHEMBL522760,6.58,=,IC50,260.0
CHEMBL4759253,6.58,=,IC50,0.261
CHEMBL1086781,6.58,=,IC50,0.26
CHEMBL3735613,6.58,=,IC50,260.0
CHEMBL1630445,6.58,=,IC50,263.0
CHEMBL4456961,6.58,=,IC50,0.265
CHEMBL596072,6.58,=,IC50,0.26
CHEMBL4293305,6.57,=,IC50,270.0
CHEMBL4639781,6.57,=,IC50,0.27
CHEMBL571486,6.57,=,IC50,0.27
CHEMBL366668,6.57,=,IC50,0.27
CHEMBL3091673,6.57,=,IC50,272.0
CHEMBL572560,6.57,=,IC50,270.0
CHEMBL3735154,6.57,=,IC50,0.27
CHEMBL1092134,6.57,=,IC50,270.0
CHEMBL1834320,6.57,=,IC50,270.0
CHEMBL4176856,6.55,=,IC50,0.28
CHEMBL255948,6.55,=,IC50,279.0
CHEMBL470567,6.55,=,IC50,280.0
CHEMBL326705,6.55,=,IC50,0.28
CHEMBL594523,6.55,=,IC50,0.28
CHEMBL197226,6.55,=,IC50,0.28
CHEMBL4796925,6.55,=,IC50,282.9
CHEMBL594755,6.55,=,IC50,0.28
CHEMBL256517,6.55,=,IC50,281.0
CHEMBL578861,6.55,=,IC50,280.0
CHEMBL348505,6.54,=,IC50,291.0
CHEMBL288448,6.54,=,IC50,291.0
CHEMBL4100748,6.54,=,IC50,0.29
CHEMBL1834115,6.54,=,IC50,290.0
CHEMBL4777312,6.53,=,IC50,294.7
CHEMBL369316,6.53,=,IC50,297.0
CHEMBL3827240,6.53,=,IC50,293.0
CHEMBL593813,6.52,=,IC50,0.3
CHEMBL351356,6.52,=,IC50,301.0
CHEMBL1098316,6.52,=,IC50,303.0
CHEMBL3652548,6.52,=,IC50,300.0
CHEMBL3661032,6.52,=,IC50,300.0
CHEMBL461139,6.52,=,IC50,0.3
CHEMBL383104,6.52,=,IC50,0.3
CHEMBL3734895,6.52,=,IC50,300.0
CHEMBL2022415,6.52,=,IC50,0.3
CHEMBL2022413,6.52,=,IC50,0.3
CHEMBL2024373,6.52,=,IC50,0.3
CHEMBL569046,6.51,=,IC50,0.31
CHEMBL3734985,6.51,=,IC50,0.31
CHEMBL1098939,6.51,=,IC50,310.0
CHEMBL250145,6.51,=,IC50,0.31
CHEMBL550925,6.51,=,IC50,0.31
CHEMBL4646272,6.51,=,IC50,0.31
CHEMBL4572532,6.51,=,IC50,308.0
CHEMBL3647953,6.51,=,IC50,310.0
CHEMBL3736599,6.50,=,IC50,320.0
CHEMBL362030,6.50,=,IC50,0.316
CHEMBL4474810,6.50,=,IC50,315.0
CHEMBL1630486,6.50,=,IC50,314.0
CHEMBL2064515,6.50,=,IC50,0.316
CHEMBL4633926,6.50,=,IC50,0.32
CHEMBL156808,6.50,=,IC50,317.0
CHEMBL4561377,6.50,=,IC50,320.0
CHEMBL182891,6.50,=,IC50,0.32
CHEMBL260929,6.50,=,IC50,320.0
CHEMBL3735621,6.50,=,IC50,0.32
CHEMBL251886,6.50,=,IC50,0.32
CHEMBL491859,6.50,=,IC50,314.0
CHEMBL1630451,6.49,=,IC50,325.0
CHEMBL3398198,6.49,=,IC50,327.4
CHEMBL451857,6.48,=,IC50,330.0
CHEMBL3735529,6.48,=,IC50,0.33
CHEMBL260928,6.48,=,IC50,329.0
CHEMBL2158866,6.48,=,IC50,330.0
CHEMBL1940252,6.47,=,IC50,340.0
CHEMBL470380,6.47,=,IC50,340.0
CHEMBL155967,6.47,=,IC50,337.0
CHEMBL4526685,6.47,=,IC50,338.0
CHEMBL490044,6.47,=,IC50,335.0
CHEMBL3736216,6.46,=,IC50,0.35
CHEMBL4514599,6.46,=,IC50,0.3479
CHEMBL3736462,6.46,=,IC50,0.35
CHEMBL1086734,6.46,=,IC50,350.0
CHEMBL427726,6.46,=,IC50,0.35
CHEMBL4439815,6.45,=,IC50,0.354
CHEMBL264162,6.45,=,IC50,356.0
CHEMBL1082235,6.45,=,IC50,0.354
CHEMBL4787876,6.45,=,IC50,0.35600000000000004
CHEMBL3943352,6.45,=,IC50,0.356
CHEMBL597754,6.45,=,IC50,0.358
CHEMBL4529679,6.45,=,IC50,0.352
CHEMBL4632910,6.44,=,IC50,0.36
CHEMBL3734924,6.44,=,IC50,360.0
CHEMBL3099832,6.44,=,IC50,0.36
CHEMBL3736476,6.44,=,IC50,360.0
CHEMBL3734911,6.44,=,IC50,0.36
CHEMBL1210310,6.44,=,IC50,0.365
CHEMBL4520113,6.44,=,IC50,363.0
CHEMBL160937,6.43,=,IC50,374.0
CHEMBL4458206,6.43,=,IC50,372.0
CHEMBL1099290,6.43,=,IC50,375.0
CHEMBL178945,6.43,=,IC50,0.37
CHEMBL3099835,6.42,=,IC50,0.38
CHEMBL3828571,6.42,=,IC50,379.0
CHEMBL322970,6.42,=,IC50,0.38
CHEMBL261882,6.42,=,IC50,383.0
CHEMBL1802358,6.42,=,IC50,0.38
CHEMBL288064,6.41,=,IC50,0.39
CHEMBL3298823,6.41,=,IC50,0.386
CHEMBL158835,6.41,=,IC50,392.0
CHEMBL4643895,6.41,=,IC50,0.39
CHEMBL156807,6.41,=,IC50,390.0
CHEMBL318208,6.40,=,IC50,0.4
CHEMBL1098944,6.40,=,IC50,400.0
CHEMBL3736399,6.40,=,IC50,0.4
CHEMBL3735837,6.40,=,IC50,0.4
CHEMBL308293,6.40,=,IC50,0.4
CHEMBL4435922,6.40,=,IC50,395.0
CHEMBL3828352,6.39,=,IC50,406.0
CHEMBL4452888,6.39,=,IC50,405.0
CHEMBL2386100,6.39,=,IC50,404.0
CHEMBL434484,6.39,=,IC50,404.0
CHEMBL251196,6.39,=,IC50,0.41
CHEMBL402228,6.39,=,IC50,0.41
CHEMBL131254,6.39,=,IC50,0.403
CHEMBL347419,6.39,=,IC50,407.0
CHEMBL321421,6.39,=,IC50,0.41
CHEMBL4751581,6.38,=,IC50,0.42100000000000004
CHEMBL250369,6.38,=,IC50,0.42
CHEMBL4758751,6.38,=,IC50,0.41200000000000003
CHEMBL407958,6.38,=,IC50,415.0
CHEMBL4455516,6.38,=,IC50,418.0
CHEMBL3091532,6.37,=,IC50,430.0
CHEMBL4449570,6.37,=,IC50,428.0
CHEMBL260344,6.37,=,IC50,425.0
CHEMBL261439,6.37,=,IC50,430.0
CHEMBL231950,6.37,=,IC50,0.43
CHEMBL1834327,6.36,=,IC50,440.0
CHEMBL1834113,6.36,=,IC50,440.0
CHEMBL1630464,6.36,=,IC50,439.0
CHEMBL483669,6.36,=,IC50,440.0
CHEMBL360878,6.36,=,IC50,0.437
CHEMBL3110142,6.36,=,IC50,0.44
CHEMBL261264,6.35,=,IC50,443.0
CHEMBL160938,6.35,=,IC50,447.0
CHEMBL400240,6.35,=,IC50,0.45
CHEMBL360573,6.34,=,IC50,0.46
CHEMBL3099833,6.34,=,IC50,0.46
CHEMBL346107,6.34,=,IC50,460.0
CHEMBL3401123,6.34,=,IC50,453.0
CHEMBL77264,6.34,=,IC50,0.46
CHEMBL458636,6.33,=,IC50,467.0
CHEMBL4559431,6.33,=,IC50,462.0
CHEMBL160373,6.33,=,IC50,472.0
CHEMBL593375,6.33,=,IC50,0.47
CHEMBL4592870,6.33,=,IC50,471.0
CHEMBL4518273,6.33,=,IC50,0.467
CHEMBL404208,6.32,=,IC50,0.48
CHEMBL404488,6.32,=,IC50,475.0
CHEMBL561929,6.32,=,IC50,0.48
CHEMBL160829,6.32,=,IC50,481.0
CHEMBL404242,6.32,=,IC50,477.0
CHEMBL407113,6.32,=,IC50,481.0
CHEMBL450340,6.32,=,IC50,0.48
CHEMBL3398190,6.32,=,IC50,477.2
CHEMBL1938959,6.31,=,IC50,0.49
CHEMBL3735347,6.31,=,IC50,0.49
CHEMBL256306,6.31,=,IC50,0.49
CHEMBL578803,6.31,=,IC50,0.486
CHEMBL44545,6.30,=,IC50,0.5
CHEMBL1801628,6.30,=,IC50,0.5
CHEMBL77540,6.30,=,IC50,0.5
CHEMBL2024372,6.30,=,IC50,0.5
CHEMBL357136,6.30,=,IC50,0.5
CHEMBL309347,6.30,=,IC50,0.5
CHEMBL406863,6.30,=,IC50,0.5
CHEMBL593490,6.30,=,IC50,0.5
CHEMBL3093042,6.30,=,IC50,500.0
CHEMBL3125890,6.30,=,IC50,500.0
CHEMBL413188,6.30,=,IC50,500.0
CHEMBL251375,6.30,=,IC50,0.5
CHEMBL405021,6.30,=,IC50,498.0
CHEMBL142826,6.30,=,IC50,0.5
CHEMBL160968,6.29,=,IC50,514.0
CHEMBL233554,6.29,=,IC50,0.51
CHEMBL4438334,6.29,=,IC50,515.0
CHEMBL3735863,6.29,=,IC50,0.51
CHEMBL4513323,6.29,=,IC50,510.0
CHEMBL4545000,6.28,=,IC50,521.0
CHEMBL77641,6.28,=,IC50,0.52
CHEMBL408634,6.28,=,IC50,530.0
CHEMBL454662,6.28,=,IC50,0.53
CHEMBL351342,6.28,=,IC50,529.0
CHEMBL3735772,6.28,=,IC50,0.53
CHEMBL461140,6.28,=,IC50,0.53
CHEMBL4441042,6.28,=,IC50,527.0
CHEMBL346551,6.28,=,IC50,0.52
CHEMBL3735095,6.28,=,IC50,530.0
CHEMBL458210,6.27,=,IC50,539.0
CHEMBL256987,6.27,=,IC50,0.54
CHEMBL182560,6.27,=,IC50,0.537
CHEMBL4547931,6.27,=,IC50,542.0
CHEMBL4781112,6.27,=,IC50,0.54
CHEMBL1630448,6.27,=,IC50,537.0
CHEMBL3735445,6.27,=,IC50,541.0
CHEMBL1630482,6.27,=,IC50,534.0
CHEMBL1164177,6.27,=,IC50,0.54
CHEMBL160743,6.27,=,IC50,532.0
CHEMBL4593348,6.26,=,IC50,0.55
CHEMBL183171,6.26,=,IC50,0.55
CHEMBL560187,6.26,=,IC50,0.55
CHEMBL1940909,6.26,=,IC50,550.0
CHEMBL449063,6.26,=,IC50,548.0
CHEMBL1834322,6.25,=,IC50,560.0
CHEMBL3736196,6.25,=,IC50,0.56
CHEMBL3827724,6.25,=,IC50,561.0
CHEMBL4791654,6.25,=,IC50,0.56
CHEMBL4591390,6.25,=,IC50,560.0
CHEMBL4741384,6.25,=,IC50,0.56
CHEMBL3736122,6.25,=,IC50,560.0
CHEMBL4537545,6.25,=,IC50,565.0
CHEMBL595944,6.25,=,IC50,0.56
CHEMBL249530,6.24,=,IC50,0.57
CHEMBL1801635,6.24,=,IC50,0.58
CHEMBL399139,6.24,=,IC50,580.0
CHEMBL3828397,6.24,=,IC50,582.0
CHEMBL3736396,6.24,=,IC50,580.0
CHEMBL183504,6.24,=,IC50,0.575
CHEMBL4536515,6.24,=,IC50,571.0
CHEMBL4568095,6.24,=,IC50,570.0
CHEMBL4592453,6.24,=,IC50,576.0
CHEMBL3736418,6.24,=,IC50,0.58
CHEMBL4566633,6.23,=,IC50,584.0
CHEMBL4640300,6.23,=,IC50,0.59
CHEMBL76941,6.22,=,IC50,0.6
CHEMBL1834110,6.22,=,IC50,600.0
CHEMBL250148,6.22,=,IC50,0.6
CHEMBL2024362,6.22,=,IC50,0.6
CHEMBL2022416,6.22,=,IC50,0.6
CHEMBL2022418,6.22,=,IC50,0.6
CHEMBL259998,6.22,=,IC50,0.6
CHEMBL3747661,6.22,=,IC50,0.6
CHEMBL430574,6.21,=,IC50,0.62
CHEMBL182283,6.21,=,IC50,0.617
CHEMBL132223,6.21,=,IC50,0.62
CHEMBL3410102,6.21,=,IC50,610.0
CHEMBL4442834,6.20,=,IC50,629.0
CHEMBL256518,6.20,=,IC50,628.0
CHEMBL1272270,6.20,=,IC50,638.0
CHEMBL4580131,6.20,=,IC50,633.0
CHEMBL253532,6.20,=,IC50,0.63
CHEMBL471015,6.20,=,IC50,630.0
CHEMBL4071667,6.20,=,IC50,630.0
CHEMBL4648047,6.20,=,IC50,0.63
CHEMBL1630462,6.20,=,IC50,632.0
CHEMBL4788432,6.19,=,IC50,639.2
CHEMBL3735984,6.19,=,IC50,0.64
CHEMBL75680,6.19,=,IC50,0.65
CHEMBL3735755,6.19,=,IC50,0.64
CHEMBL4632385,6.19,=,IC50,0.64
CHEMBL1630489,6.18,=,IC50,662.0
CHEMBL3925481,6.18,=,IC50,657.0
CHEMBL4064316,6.18,=,IC50,0.66
CHEMBL4437018,6.18,=,IC50,663.0
CHEMBL559472,6.18,=,IC50,0.66
